"customer_id","x","t.x","T.cal","pred_30d","p_alive"
11221,0,0,9,0.133555544460598,1
11222,1,271,640,0.128325293478582,0.998989719692827
11223,3,489,718,0.133043614919176,0.999442387415062
11224,5,438,586,0.140389311682428,0.999604262223542
11225,1,132,671,0.127807394781385,0.997856559087653
11226,2,234,564,0.132102236542404,0.999119300776871
11227,1,143,483,0.130260229533556,0.999091170618455
11228,3,302,637,0.134008812099715,0.999085788395832
11229,1,336,468,0.130518402979342,0.99963905802239
11230,5,638,649,0.139585137037326,0.99979265181922
11231,1,50,674,0.127643785235146,0.996859326687335
11232,2,309,565,0.132122903724857,0.999370195541027
11233,0,0,375,0.128844514354114,1
11234,4,317,385,0.140236164745412,0.99972714653272
11235,2,74,312,0.135368735565024,0.999403815071756
11236,2,199,678,0.1305846762756,0.998298705647807
11237,3,707,724,0.133014719235257,0.999784642259399
11239,2,241,708,0.13023190818354,0.998398763672635
11240,1,290,607,0.128750780852414,0.999193693004195
11241,1,184,299,0.132663015877981,0.999662294768382
11242,0,0,490,0.12743214043172,1
11243,4,665,666,0.136551965871579,0.999800750842645
11244,2,568,586,0.131915206176188,0.999782327903078
11245,2,231,409,0.134127142819943,0.999551190380571
11246,1,113,591,0.128835368069154,0.998342068435775
11247,4,523,716,0.13587681450456,0.99952072910742
11248,2,395,408,0.134171655486862,0.999786859811953
11249,0,0,149,0.131713386725621,1
11250,4,329,656,0.136584255856734,0.99909965957629
11251,6,384,446,0.145160241642033,0.999735635103594
11252,4,626,656,0.136676246577958,0.99977256215707
11253,2,542,729,0.1301261381604,0.999544146392335
11254,1,190,249,0.133320065012053,0.999736595023666
11255,1,105,475,0.130342415790808,0.998958676365617
11256,1,286,623,0.128547526044522,0.999121006963871
11257,5,244,247,0.145061781350596,0.99980012357554
11258,2,373,573,0.132041525823955,0.999510864901036
11259,2,274,376,0.134571226417709,0.999681503115398
11260,4,206,611,0.137107056854288,0.998688947829226
11261,4,554,669,0.136494945735962,0.999664332412138
11262,8,550,643,0.148102859875302,0.999693812958357
11263,1,63,424,0.13098444140774,0.998992045510604
11264,2,356,455,0.133555187549191,0.999686864454383
11265,1,104,452,0.130641620867913,0.999053560531279
11266,4,594,725,0.135778977210073,0.999639815180029
11267,3,566,726,0.132964284631947,0.999591928743289
11268,3,484,512,0.135695503300118,0.999773286814296
11269,0,0,631,0.125742143603942,1
11270,5,684,693,0.139011089146317,0.99979460963134
11271,0,0,356,0.129080882200239,1
11272,3,406,721,0.132970897522715,0.999175693600965
11273,2,382,391,0.134391651389185,0.999790629113477
11274,0,0,299,0.129795217993863,1
11275,3,507,671,0.133648340289214,0.999582933004435
11276,2,441,450,0.133632959484111,0.99979067680534
11277,3,508,675,0.133597519790797,0.999577352206489
11278,1,293,552,0.129444904616916,0.99937201823996
11279,6,702,725,0.141390920766611,0.999781902455391
11280,6,587,655,0.142312281414522,0.999729560331738
11281,4,451,564,0.137851691469473,0.999665683516106
11282,3,496,501,0.135840681708036,0.999795716241552
11283,3,642,652,0.133914599880456,0.99979116925173
11284,2,412,487,0.133151992433513,0.999719137253453
11285,1,411,417,0.131177425515491,0.999792118018514
11286,6,520,641,0.142488332035705,0.999651208120657
11287,1,377,629,0.128510335658119,0.999396051776149
11288,0,0,234,0.130619521364955,1
11289,3,624,633,0.134153992319334,0.999792085261701
11290,2,415,537,0.132511610673917,0.999654205073368
11291,0,0,511,0.127177565451749,1
11292,5,373,633,0.139730251082201,0.999328440241609
11293,5,645,687,0.139084390436276,0.999760560806678
11294,2,533,669,0.130869718684049,0.999634625453509
11295,1,433,438,0.130913655961068,0.999793034613036
11296,1,471,673,0.127996020372262,0.9995165356168
11297,4,480,698,0.136097304452202,0.999461167748512
11298,1,433,597,0.128923119193029,0.999587964506907
11299,1,125,551,0.129367211835973,0.998677551518353
11300,0,0,458,0.127822029991078,1
11301,0,0,161,0.131557849314579,1
11302,2,450,607,0.131629712360805,0.999597429751096
11303,0,0,652,0.125494269596438,1
11305,8,569,598,0.148744042467975,0.999777035564496
11306,2,556,711,0.130352559347006,0.999603663847254
11307,3,456,701,0.133249217888849,0.999399362734521
11308,2,597,701,0.130484739755582,0.999683170011477
11310,4,504,512,0.13855135329441,0.999794187445544
11311,0,0,237,0.130581246198618,1
11312,6,495,588,0.143207701168821,0.99969437430281
11313,2,582,685,0.130680267480184,0.999684344757067
11314,3,286,376,0.137463547024579,0.999697802126795
11315,2,196,499,0.132932647883441,0.999214241405204
11316,2,277,594,0.131735287334147,0.99917318048812
11317,0,0,285,0.129971879963311,1
11318,2,477,592,0.13182511354967,0.999665743803444
11319,2,549,554,0.13231674145998,0.999794421093543
11320,5,471,562,0.140721420587817,0.999697547172817
11321,1,249,290,0.132791631862301,0.999757117520132
11322,2,350,665,0.130860353594252,0.999188369903889
11323,5,635,730,0.138517832383542,0.999693929448711
11324,1,378,380,0.131645445494404,0.999795717387721
11325,1,638,721,0.127447861105414,0.999711491239614
11326,1,380,630,0.128498933661939,0.999401389809331
11327,3,639,651,0.133926920467729,0.999789293509983
11328,2,515,520,0.132744341113329,0.999794406434691
11329,0,0,425,0.128226610309013,1
11330,5,660,661,0.139429349668698,0.999802084792342
11331,1,575,612,0.128763392981784,0.999762583098978
11332,5,377,642,0.139609926464293,0.999312947623192
11333,1,17,706,0.127129978942065,0.995822888169647
11334,0,0,70,0.132746593710601,1
11335,2,636,647,0.131160363509465,0.999788993392822
11336,3,302,584,0.134705849735155,0.999278960191803
11337,3,640,712,0.133155742616409,0.999724790191998
11338,4,529,594,0.137470558756264,0.999732588318483
11339,1,147,656,0.128021097019103,0.998120151559189
11340,2,472,668,0.130867410330162,0.999523307960667
11341,3,142,238,0.139314830632165,0.999687436328686
11342,0,0,379,0.128794862964737,1
11343,1,166,346,0.132045521158465,0.999549618210479
11344,5,482,531,0.141143281790313,0.999751790747349
11345,2,661,692,0.130605883300988,0.999769804071846
11346,3,438,531,0.135440166996415,0.999695514686358
11347,1,119,704,0.12735324437752,0.997385409245579
11348,1,224,351,0.131994295296022,0.999644681897721
11349,6,544,721,0.141410311123105,0.999546115246872
11350,4,503,668,0.136495852498171,0.999577282977574
11351,4,487,503,0.138668989495348,0.999786418421492
11352,3,629,682,0.133532639911886,0.999747005263316
11353,1,85,518,0.129766482707496,0.998626915164485
11355,3,494,521,0.135579577696912,0.999774336291547
11356,3,474,620,0.134294312692878,0.999614307515141
11357,2,555,622,0.131461282514457,0.999730029464629
11358,4,349,384,0.140255165288443,0.999766328389582
11359,4,440,571,0.137756414944953,0.99963665172596
11360,0,0,342,0.129255603672085,1
11361,1,82,680,0.127617130803791,0.997211345733009
11362,1,54,503,0.129937852247051,0.998519778736515
11363,1,3,378,0.131555219770854,0.99891799876351
11364,5,693,720,0.138658526344001,0.999776783032238
11365,1,81,118,0.135049290213395,0.999760728574396
11366,5,559,579,0.140507406437101,0.999783637929585
11367,1,8,83,0.13551189537176,0.999715483168097
11368,0,0,638,0.125659410207186,1
11369,5,484,609,0.140090771868276,0.999645599716761
11370,1,114,512,0.129866424640207,0.99882596972403
11371,3,537,608,0.134461125853002,0.999725163762038
11372,4,450,730,0.135667425798957,0.999284153797764
11373,1,473,642,0.12837701255963,0.999580182808348
11374,2,457,509,0.132876931144255,0.999746675152244
11375,3,213,558,0.135004055514676,0.999031136151095
11376,7,481,659,0.145044425777587,0.999537007582851
11377,3,586,624,0.134263749310157,0.999763193827777
11378,1,350,672,0.127965268657241,0.999182778154085
11380,1,489,669,0.128049633161018,0.999560475658306
11381,1,495,532,0.129741342532787,0.999762295543272
11382,2,420,488,0.133140450959248,0.999727795256569
11383,1,101,259,0.133170511377322,0.999589391515284
11384,0,0,167,0.131480218280377,1
11385,4,432,571,0.13775451665226,0.999622876665447
11387,3,589,591,0.134686813111456,0.999798488947491
11388,0,0,521,0.127056696429888,1
11389,0,0,141,0.131817282814503,1
11391,0,0,306,0.129707066979947,1
11392,2,595,626,0.131417003042504,0.999769610476181
11393,1,167,263,0.133131919875804,0.999689313389099
11394,3,205,477,0.136084673317708,0.999302579920965
11395,1,112,349,0.131989914415362,0.999418378219508
11396,1,61,440,0.130772891042851,0.998909351899345
11397,2,377,394,0.13435183840655,0.999782984612639
11398,1,452,665,0.128088941192607,0.999492480286461
11399,2,210,428,0.13387089213384,0.999462416676149
11400,1,279,321,0.132392691864249,0.9997561723964
11401,0,0,167,0.131480218280377,1
11402,3,168,518,0.135513501130575,0.999002167251041
11403,3,648,730,0.132930738509478,0.999712384235281
11404,2,49,417,0.13394056238082,0.998927826327531
11406,1,141,345,0.132051516448579,0.999498393122712
11407,4,614,731,0.13570611595905,0.999662281835111
11408,3,280,673,0.133520221511144,0.998811856426246
11409,1,176,185,0.13416479502316,0.999789182040713
11410,3,344,453,0.136447416508451,0.999671259891909
11411,3,355,501,0.13581563897133,0.999611400169467
11412,1,36,414,0.13109939094661,0.998909629821722
11413,0,0,586,0.126276613487776,1
11414,3,577,666,0.133726985864803,0.999702540521403
11415,1,352,413,0.131220362189448,0.999735368418782
11416,5,625,710,0.138778382825245,0.999707638735956
11417,5,476,506,0.141482118859894,0.999773016022476
11418,4,447,626,0.137031235302536,0.99954753129221
11419,1,133,156,0.134546016314534,0.99977547241893
11420,0,0,540,0.126827677101424,1
11421,0,0,290,0.129908731223578,1
11422,6,485,505,0.144352102585921,0.999784544938104
11423,2,531,564,0.132187924601225,0.999767379080881
11424,1,504,605,0.12883862099523,0.999686877672779
11426,4,566,712,0.135940212927807,0.999613856948472
11427,5,514,543,0.140985806926027,0.999774195688986
11428,3,342,692,0.133311864212402,0.999028365195274
11429,2,403,583,0.131922349381985,0.999553144336185
11430,3,471,474,0.136191072041674,0.999797551527754
11431,1,461,637,0.12843566406518,0.999567047657703
11432,1,145,682,0.127678917367877,0.997880969075146
11433,2,509,546,0.132412965583151,0.999763162739902
11434,2,63,212,0.136721226598389,0.999601420369199
11435,4,656,662,0.136602563578881,0.999796160538329
11437,1,379,588,0.129021074954084,0.999497934092767
11438,4,421,683,0.136271583750475,0.999337980038865
11439,0,0,627,0.125789468762005,1
11440,6,651,684,0.141931944821381,0.999771212151409
11441,1,169,564,0.129230570434086,0.998851792108655
11442,3,582,698,0.133321958937356,0.999664629482894
11443,0,0,432,0.128140576368501,1
11444,0,0,699,0.124943029595623,1
11445,1,289,488,0.130253427642616,0.999515462242541
11446,0,0,100,0.132352333288414,1
11447,4,297,431,0.139604005328636,0.999628452376793
11448,2,304,644,0.131105468050633,0.999088977370202
11449,2,172,311,0.135411387041373,0.999621765177439
11450,1,215,438,0.130869856617241,0.999458537202837
11451,1,211,372,0.131719482237405,0.999587078090949
11452,5,626,679,0.139186815462522,0.999747929164801
11453,0,0,415,0.128349716534042,1
11454,9,629,668,0.150577800885728,0.999766657035195
11455,2,91,165,0.137369270187469,0.999717444647496
11456,0,0,141,0.131817282814503,1
11457,0,0,385,0.128720457590158,1
11458,1,80,142,0.134725902476804,0.999732256758866
11459,2,146,717,0.129996646404373,0.997432731004864
11460,2,156,226,0.136550690135183,0.99972314262143
11461,2,338,711,0.130267774893478,0.998953497476844
11462,0,0,150,0.131700411229125,1
11463,1,9,656,0.127812995862971,0.996497684931927
11464,3,516,696,0.133331922318038,0.999552450439341
11466,1,316,444,0.130819068441187,0.99964490295096
11467,1,240,484,0.130289133740965,0.999408183323578
11468,0,0,501,0.127298664657357,1
11469,2,594,688,0.130645195252565,0.999696626392199
11470,2,109,293,0.135636311632269,0.999534395202794
11471,3,249,644,0.133881690281507,0.998794844754133
11472,0,0,435,0.128103740011817,1
11473,4,289,292,0.141513389242388,0.99979882851541
11474,2,275,313,0.135404014306659,0.999761204923488
11475,5,685,720,0.138657356776553,0.999768350039254
11476,0,0,669,0.125294324317428,1
11477,1,4,138,0.134765106096889,0.999628794513623
11479,1,91,185,0.134151631736226,0.999691089900563
11480,0,0,579,0.126360161876991,1
11481,0,0,75,0.132680720602499,1
11482,2,142,469,0.133300896780332,0.999119432442771
11483,4,418,502,0.138671188411808,0.999707088795471
11485,4,225,496,0.138693108043225,0.999293920064055
11486,1,202,664,0.127971039285322,0.998478855784792
11487,3,584,609,0.134455367699213,0.999776581796037
11488,5,364,580,0.140447614230883,0.999452642938842
11490,3,390,424,0.136840051532996,0.999766727382002
11491,2,488,581,0.131966233899358,0.999696705836383
11492,1,24,275,0.132934700245772,0.999375436304564
11493,4,607,654,0.136699386488,0.999754167987728
11494,5,633,705,0.138845577438394,0.999724781815707
11495,1,36,392,0.131390064146644,0.999009682996132
11497,2,147,633,0.13112785506299,0.998226987502367
11498,6,610,686,0.141898018055304,0.999719323101729
11499,3,661,726,0.132983098136508,0.999733363921636
11500,3,430,715,0.133059314389138,0.999280568638629
11501,3,562,668,0.133698759373017,0.999678927686087
11502,2,198,561,0.132120813578851,0.998976055149375
11503,1,253,702,0.127528918611581,0.998574629202868
11504,1,160,208,0.133857152694831,0.999749010294014
11505,5,414,469,0.141978021677759,0.999744254810707
11506,3,269,716,0.132941217815195,0.998486827865054
11508,2,34,56,0.138866435258718,0.999777323272217
11509,1,36,415,0.131086177877815,0.998904854676406
11510,3,354,693,0.133305801758028,0.999076358203266
11511,6,547,563,0.143560159227742,0.999788748637946
11512,1,168,702,0.12744513497371,0.997918588078771
11513,3,696,726,0.13298821631328,0.999771841082668
11514,3,516,622,0.134277619490225,0.999678263584728
11515,3,107,303,0.138410355910935,0.999502285920608
11516,1,19,583,0.128830547169796,0.997550700150963
11517,6,583,625,0.142718550945216,0.999760959552557
11518,3,412,663,0.133721480191736,0.999380234169726
11519,6,402,493,0.144504387127492,0.99969610050921
11520,2,160,178,0.137202638420656,0.999781635015843
11521,2,125,327,0.135184555141716,0.999495682066222
11522,1,251,328,0.13229755392649,0.99971525835662
11523,1,193,588,0.128938259758626,0.998856382960123
11524,2,278,381,0.134506231228696,0.999680128785673
11525,4,530,572,0.137760295604026,0.999759370242243
11526,4,584,684,0.136306404627914,0.999686896834614
11527,5,324,586,0.140349138457885,0.999318219603922
11528,4,391,540,0.138157045473625,0.999604098388218
11529,2,628,729,0.130144823955387,0.999687678485604
11530,0,0,113,0.132182213468743,1
11531,2,246,619,0.131394262354126,0.998938170364045
11532,0,0,347,0.129193148874773,1
11533,4,436,538,0.138194026764326,0.999681956118551
11534,2,483,559,0.132244052355749,0.999718531640556
11535,4,534,685,0.136282372862389,0.999604188964429
11536,0,0,347,0.129193148874773,1
11537,6,567,646,0.142430488226769,0.999714879426403
11538,1,100,430,0.130926451629826,0.999124477637347
11539,1,204,546,0.12948216880971,0.999091345549899
11540,1,103,259,0.133171002374151,0.999593076980007
11541,2,291,481,0.133202845660239,0.999528805017277
11542,6,574,724,0.1413785500454,0.999601225099364
11543,1,18,380,0.131538093893725,0.998980423928761
11544,3,382,416,0.13694513813293,0.999766699505273
11545,2,263,719,0.130108851823986,0.998479940642396
11546,3,307,319,0.138235397602651,0.999788929636172
11548,3,130,514,0.13554158802716,0.998829257350093
11549,1,34,265,0.133071328603481,0.999429040595766
11550,1,171,701,0.127461697360507,0.997955024617556
11551,3,623,703,0.133266354387835,0.999714684163569
11552,2,441,631,0.131324307593542,0.999534481731459
11553,1,229,613,0.128642178334936,0.998915545134121
11554,2,460,666,0.130889098088248,0.999501550298248
11555,1,588,622,0.128642576644068,0.999765663033825
11556,3,504,611,0.134416589591391,0.999676643498253
11557,3,505,679,0.133545682710003,0.999563877542921
11558,2,507,623,0.131440326536569,0.999664760032317
11559,0,0,112,0.132195284081103,1
11560,9,597,631,0.151102679706113,0.999772324301349
11561,3,608,626,0.134241210503399,0.999783524163722
11562,2,235,637,0.131152781810872,0.998792304120715
11563,1,112,500,0.130021259081633,0.99887535891948
11564,1,25,625,0.128269328238834,0.997146427844272
11565,4,658,708,0.136009654356435,0.999751056301524
11566,4,417,461,0.139221533392327,0.999756617594717
11567,2,555,721,0.130228453484109,0.999584242327883
11568,1,197,220,0.133703554543988,0.999775617726893
11569,0,0,680,0.125165287119327,1
11570,4,590,680,0.136359358594848,0.999700880498426
11571,0,0,580,0.126348219625013,1
11573,3,659,722,0.133033016454515,0.999735703749122
11575,1,337,642,0.128333160759438,0.999238740134317
11576,4,473,519,0.138453682381198,0.99975462850252
11578,2,161,459,0.13344282946297,0.999227958333708
11579,5,630,676,0.139227048935947,0.999756006489528
11580,6,669,720,0.141452489062358,0.999750994086088
11581,5,632,687,0.139082311363099,0.999745616100385
11582,1,422,505,0.130067889472358,0.999709375432797
11583,4,451,581,0.137626494740302,0.999638543640483
11585,5,635,707,0.138819646638725,0.999724799061104
11586,5,641,688,0.139070594731679,0.999754926803303
11587,4,534,662,0.136581705341137,0.999643498791247
11588,3,381,636,0.134059125739772,0.999366942892585
11590,1,279,599,0.128846449852506,0.99918204523004
11591,3,507,571,0.13493283376092,0.999733437227766
11592,1,304,658,0.128117233571965,0.999057142054747
11593,1,170,500,0.130054810464785,0.99913311407525
11594,0,0,391,0.128646138134877,1
11595,0,0,419,0.128300445689558,1
11596,4,426,700,0.136050106905017,0.999301330827395
11597,0,0,462,0.12777316337254,1
11598,6,624,691,0.14183333681546,0.999731138051099
11599,3,502,514,0.135671845386638,0.99978914621908
11600,0,0,500,0.127310787263059,1
11601,3,500,665,0.133723246038188,0.999580865602635
11602,3,577,658,0.133828749347051,0.999712965209302
11604,1,630,684,0.127893468063804,0.999744932472384
11605,1,379,499,0.130135548528204,0.999658170064315
11606,3,628,710,0.133178927230154,0.999712187524636
11607,4,664,723,0.135818009669128,0.999740731940184
11608,1,430,454,0.13071097079697,0.999775153345259
11609,8,435,652,0.147938789328503,0.999430692906159
11610,1,86,534,0.129557502182536,0.998535222990063
11611,0,0,76,0.132667553825911,1
11612,4,520,600,0.137390126831378,0.999713485406499
11613,3,658,724,0.133007736465876,0.999732157349253
11614,2,422,562,0.132194226331678,0.999625770070144
11615,4,297,444,0.139427021329213,0.999605296595164
11616,8,461,639,0.148134481938483,0.999531496216962
11617,1,403,680,0.127888244916376,0.999329854959441
11618,1,254,301,0.132648978446801,0.999750607692191
11619,0,0,323,0.129493483620111,1
11620,3,528,635,0.134113325874678,0.999676996684107
11621,1,102,323,0.132327489717987,0.999457421442152
11622,4,581,638,0.136903378790104,0.999742548474807
11623,5,461,507,0.141466128428631,0.999755163623012
11624,2,128,462,0.133386117185182,0.999089758778169
11626,2,397,655,0.131007060866509,0.999370704435528
11627,3,322,562,0.135003349682109,0.999404369938618
11628,1,522,719,0.127448327270884,0.999528667505298
11629,0,0,51,0.132997509177628,1
11630,0,0,555,0.126647454728751,1
11631,0,0,105,0.132286850793147,1
11632,3,597,685,0.133489420191831,0.999704082764235
11633,4,530,672,0.136450522010695,0.99961995893074
11634,5,592,640,0.139697730781425,0.999753534589122
11635,0,0,500,0.127310787263059,1
11636,2,434,469,0.13338702517054,0.999764983601245
11637,4,395,435,0.13956900047145,0.999761000810829
11638,6,578,602,0.143030944440612,0.999780581465203
11640,2,212,287,0.135740250352341,0.999717300467377
11641,3,435,537,0.135361336598047,0.999682851498569
11642,3,598,678,0.133578306507498,0.999714444896625
11643,4,625,696,0.136158811768873,0.999725942448732
11644,1,134,505,0.129970255493748,0.998958954985648
11645,1,693,712,0.127563729076179,0.999780447605402
11646,0,0,449,0.127932116663871,1
11647,2,547,705,0.130424904604309,0.999598229145891
11648,5,666,684,0.139126958313767,0.999785836611817
11649,1,68,724,0.126992703663895,0.996419919441945
11650,1,79,553,0.129301449765117,0.998359079139745
11651,3,500,526,0.135515321183366,0.999775368983251
11652,4,338,455,0.139287610011223,0.999657477087738
11653,1,349,550,0.129487797132351,0.999513702973591
11654,2,194,377,0.134539170178306,0.999539682700611
11655,4,628,690,0.136236725479764,0.99973693714136
11656,2,688,720,0.130264658066555,0.999768881096728
11657,5,534,546,0.140948153940307,0.999791570002006
11658,3,465,696,0.133316401761719,0.999436097132264
11659,5,611,700,0.138907289806714,0.999702017803794
11660,4,617,711,0.135964037824681,0.999695724020992
11662,2,606,618,0.131518432816034,0.999788037433512
11663,1,136,175,0.134292558422218,0.99975879464013
11664,1,395,553,0.129461837078219,0.999597457599571
11665,1,637,665,0.128124729869923,0.999771743379151
11666,2,363,683,0.130637734034528,0.999171928396132
11667,3,480,570,0.13494109840507,0.999700100351509
11668,3,345,556,0.135090090496072,0.999478445673336
11669,2,395,474,0.133316549109515,0.999713943403805
11670,4,692,727,0.13577101102039,0.999767551779871
11671,1,480,645,0.128341776179475,0.999587503734926
11672,3,501,517,0.135632625848872,0.999785296468652
11673,0,0,629,0.125765801730738,1
11674,4,623,689,0.136248807643089,0.999732078045475
11675,2,635,655,0.13106078431567,0.999780526935767
11676,1,248,563,0.129287359684154,0.999196143233128
11677,2,617,713,0.130340036657025,0.999694249749419
11678,1,90,404,0.13126122992429,0.999182462470323
11679,5,498,533,0.141118727004393,0.999767681628881
11680,3,324,582,0.134741465522619,0.999354304885934
11681,4,507,694,0.136157988350851,0.999532979641376
11682,1,63,700,0.127312330682517,0.996692424942923
11683,2,188,643,0.131035814370794,0.99846437569806
11684,0,0,56,0.132931386871886,1
11685,2,644,648,0.131148881646575,0.999795358096742
11686,4,725,726,0.13578817766006,0.999800755916003
11687,2,215,341,0.135021612929035,0.999644188374618
11688,2,538,543,0.132454780755505,0.999794416361435
11689,2,367,417,0.134050591972492,0.999748426292818
11690,5,286,664,0.139253617016051,0.99882292801313
11691,3,427,621,0.134269031189034,0.999520225263366
11692,3,515,539,0.135348454262119,0.999777423890077
11693,3,325,362,0.137658269192988,0.999763262462473
11694,2,426,675,0.130765049925873,0.999396796708588
11695,2,365,570,0.132077514931081,0.999499635593521
11696,2,534,614,0.131558251401431,0.999714014011333
11697,1,178,563,0.129249279450737,0.998901840507346
11698,1,312,322,0.132384129055506,0.99978836199555
11699,3,394,439,0.136641804108474,0.999754750139341
11700,6,664,700,0.14171927216583,0.999767990348699
11701,4,530,643,0.136828725380403,0.999666983300043
11702,2,491,506,0.132919976371567,0.999785076873841
11703,7,597,658,0.145087307780546,0.999738724680125
11704,2,259,385,0.13444971036621,0.999645052697973
11705,3,464,500,0.135849425365143,0.999764862901647
11706,5,645,711,0.138768866250978,0.999732413662245
11708,3,229,394,0.137208330239031,0.999572620856171
11709,0,0,521,0.127056696429888,1
11710,1,460,655,0.128214003878316,0.999530355064186
11711,0,0,521,0.127056696429888,1
11712,4,205,333,0.140929082265631,0.999636739568422
11713,4,511,624,0.137073366153082,0.999666672928935
11714,4,650,654,0.136705380668956,0.999798006570682
11715,3,692,722,0.133037823673469,0.999771829731624
11716,0,0,699,0.124943029595623,1
11717,1,361,661,0.128106815346299,0.99925706660418
11718,0,0,157,0.131609654286463,1
11719,3,452,490,0.135978620215819,0.999762676988062
11720,0,0,239,0.130555741880265,1
11721,4,612,658,0.136648243130258,0.999755309844628
11722,2,187,189,0.137056643204795,0.999797060133063
11723,1,100,316,0.132418828595829,0.999469159673449
11724,3,585,633,0.134148661241834,0.999752355030802
11725,2,345,469,0.133371663172143,0.999649842056885
11726,2,535,564,0.132188463518581,0.999771455035574
11727,2,446,713,0.130295030460618,0.999349056998945
11728,2,290,491,0.133072744218094,0.999505189855535
11729,0,0,457,0.127834252486843,1
11730,5,630,646,0.139623785025008,0.999787760700963
11731,2,230,464,0.133405218827078,0.999423838330998
11732,4,370,402,0.140012950200499,0.999769653209201
11733,4,636,648,0.136781377763758,0.999790494803944
11734,1,289,574,0.129165941394241,0.999297227689957
11735,1,198,485,0.130260428824214,0.99928329416511
11736,3,451,646,0.133953595921186,0.999519038010807
11737,3,488,684,0.133477113721575,0.999518374829807
11738,3,542,672,0.133643759447199,0.999642333365108
11739,1,500,540,0.129642475962649,0.999759211677743
11742,2,604,616,0.131543207753555,0.999788035330501
11743,1,206,213,0.133797255773458,0.999791078695601
11744,0,0,62,0.132852126841492,1
11745,0,0,639,0.125647600037255,1
11746,0,0,89,0.132496623223241,1
11748,2,577,668,0.130890593533034,0.999700373828822
11749,1,350,695,0.127679345686111,0.999098636179499
11750,3,404,448,0.136524268840582,0.999755911738622
11751,3,634,663,0.133773991173318,0.999772679998135
11752,0,0,127,0.131999495917253,1
11753,1,437,544,0.129582740422657,0.999677758089225
11754,3,427,655,0.133830077050346,0.999441507344048
11755,0,0,63,0.132838926024334,1
11757,4,614,675,0.13642829156034,0.999738033428712
11758,0,0,29,0.133289230509761,1
11759,6,449,682,0.141906308080814,0.999403523842767
11760,1,258,538,0.129608776018209,0.999309687522682
11762,4,266,505,0.138588152992446,0.999393850245008
11763,1,148,231,0.133550586166354,0.999706538392856
11764,0,0,174,0.131389764456477,1
11765,2,647,690,0.130628696347872,0.999757405795731
11766,3,561,705,0.133228808550274,0.999619770420843
11767,3,544,586,0.134745065291379,0.999758736658674
11768,1,180,543,0.129507369897101,0.999001558795465
11769,0,0,100,0.132352333288414,1
11770,1,36,542,0.129402665392629,0.998099213071942
11771,1,246,318,0.13242657952298,0.999721426492199
11772,1,454,608,0.128791745507076,0.999605829625761
11773,2,230,362,0.134746728445663,0.999634769874655
11774,2,118,651,0.130851482273223,0.997809197028867
11775,2,75,447,0.133554009410249,0.998913176583024
11776,4,576,651,0.136733279093041,0.999720482241499
11777,1,455,632,0.128495796188551,0.999565001099967
11778,0,0,459,0.127809809832568,1
11779,2,485,700,0.130470771573572,0.999482754101266
11780,0,0,165,0.131506085109867,1
11781,2,394,460,0.133497112798449,0.999730003149664
11782,0,0,586,0.126276613487776,1
11783,1,94,406,0.131236997418529,0.999190024473655
11784,3,300,394,0.137224771044323,0.999692393313183
11785,1,97,548,0.129383492931617,0.998519269070139
11786,3,299,588,0.134651824969086,0.999255663582189
11787,2,361,654,0.131005329843458,0.999263715438752
11788,8,665,697,0.147367103709483,0.999774017609874
11790,5,605,658,0.13946102096214,0.999747806403628
11791,1,101,430,0.130926967511389,0.99912841442698
11792,0,0,248,0.130441095627076,1
11793,1,204,284,0.132862970135642,0.999710997709975
11794,2,611,707,0.130413060950832,0.99969417763652
11795,4,392,717,0.135809093980007,0.999115790518903
11796,3,581,657,0.133842158740111,0.999719334150946
11797,2,526,562,0.132212541594273,0.999764266349319
11798,1,1,207,0.133835248036294,0.999487496513903
11799,4,355,717,0.135786389547312,0.998948759309466
11800,0,0,242,0.130517504077196,1
11801,4,386,388,0.140205856431845,0.999799792931016
11802,4,466,547,0.138080210139857,0.999711618976281
11803,3,532,620,0.13430627746826,0.99970336683879
11804,2,467,682,0.130690496858876,0.999481921777843
11805,1,194,288,0.132808846550225,0.999692399076597
11806,4,593,605,0.137335928447049,0.999790448271926
11807,2,425,557,0.13225855422247,0.999638798116072
11808,1,470,730,0.1272988931666,0.999381152238704
11809,2,277,692,0.130470198544852,0.99873115620523
11810,0,0,661,0.125388336788041,1
11811,4,572,666,0.136537545972658,0.999695171800438
11812,3,474,720,0.133012864007285,0.999397820728514
11813,2,245,503,0.13290142302249,0.999360099568292
11814,1,229,518,0.129851320108299,0.999279787231958
11815,4,391,563,0.137850153989736,0.999559914111962
11816,4,413,713,0.135872972677346,0.999212679749253
11817,2,273,544,0.132379957123512,0.999324401229503
11818,1,323,693,0.127689779185453,0.998993445289433
11819,3,652,697,0.133346603538601,0.999755964621654
11820,3,462,725,0.13294447710839,0.99934984946085
11821,1,162,291,0.13276321453516,0.999640298630262
11822,3,504,646,0.133967373380019,0.999621841017358
11823,2,382,651,0.131052050776711,0.999338634020629
11824,3,392,520,0.135574594656325,0.999642576375765
11825,3,392,590,0.134660676737771,0.999510101016555
11826,4,515,593,0.137481260707957,0.999716049760798
11827,3,265,459,0.136347641886198,0.999513607116751
11828,2,339,641,0.131161209119706,0.999232064980623
11829,2,288,368,0.134679108164069,0.999711605265619
11830,2,201,585,0.131808270082624,0.998877502776218
11831,0,0,23,0.133369013110103,1
